d	的
;czod	𬛵
ccas	𬛶 𬛷
;ccas	𬛶 𬛷
wnvf	𬛸 𱑱
;wnvf	𬛸 𱑱
wpbl	𬛹 𰰢
;wpbl	𬛹 𰰢
weup	𬛻
;weup	𬛻
smgw	𬛾
;smgw	𬛾
wkex	𬜀
;wkex	𬜀
wezw	𬜃 𱾩
;wezw	𬜃 𱾩
vdiq	𬜅
;vdiq	𬜅
vcdo	𬜆
;vcdo	𬜆
vusg	𬜈
;vusg	𬜈
vmlh	𬜌
;vmlh	𬜌
svdy	𬜍
;svdy	𬜍
vic	𬜎
;vic	𬜎
vaa	𬜏
;vaa	𬜏
voro	𬜐 𳀭
;voro	𬜐 𳀭
lntp	𬜒
;lntp	𬜒
lsma	𬜓
;lsma	𬜓
lxl	𬜔
;lxl	𬜔
lpip	𬜕
;lpip	𬜕
lwd	𬜗
;lwd	𬜗
llel	𬜙
;llel	𬜙
lhll	𬜚
;lhll	𬜚
lze	𬜛
;lze	𬜛
ren	𬜝
;ren	𬜝
fmfe	𬜟
;fmfe	𬜟
wsnp	𬜠
;wsnp	𬜠
wroe	𬜢 𮏘
;wroe	𬜢 𮏘
wbz	𬜣
;wbz	𬜣
wkwi	𬜤
;wkwi	𬜤
wpos	𬜥
;wpos	𬜥
wdxu	𬜨
;wdxu	𬜨
wsje	𬜩 𮏥
;wsje	𬜩 𮏥
wusk	𬜪
;wusk	𬜪
wecl	𬜭
;wecl	𬜭
wiwm	𬜰
;wiwm	𬜰
wekg	𬜱
;wekg	𬜱
wrql	𬜲
;wrql	𬜲
wkgo	𬜳
;wkgo	𬜳
wnes	𬜴
;wnes	𬜴
wwiq	𬜵 𰇍
;wwiq	𬜵 𰇍
wexw	𬜶
;wexw	𬜶
wlni	𬜷
;wlni	𬜷
wnci	𬜸
;wnci	𬜸
wsmx	𬜹
;wsmx	𬜹
wrpb	𬜺
;wrpb	𬜺
wfzk	𬜼 𱽴
;wfzk	𬜼 𱽴
wkwd	𬜾
;wkwd	𬜾
wugo	𬜿
;wugo	𬜿
wlgg	𬝀
;wlgg	𬝀
weka	𬝂
;weka	𬝂
weac	𬝃
;weac	𬝃
wego	𬝄
;wego	𬝄
wmoz	𬝅
;wmoz	𬝅
wipv	𬝆
;wipv	𬝆
wslv	𬝈 𱽏
;wslv	𬝈 𱽏
wrqj	𬝊
;wrqj	𬝊
wady	𬝌
;wady	𬝌
wglo	𬝍
;wglo	𬝍
wzxb	𬝎
;wzxb	𬝎
wjuc	𬝏
;wjuc	𬝏
wdiy	𬝐
;wdiy	𬝐
wkzk	𬝒
;wkzk	𬝒
wzow	𬝔 𲡕
;wzow	𬝔 𲡕
wntf	𬝖
;wntf	𬝖
wnor	𬝗
;wnor	𬝗
wvbb	𬝘
;wvbb	𬝘
wedh	𬝙
;wedh	𬝙
wzht	𬝚
;wzht	𬝚
wfdf	𬝛
;wfdf	𬝛
wazf	𬝜
;wazf	𬝜
wqvk	𬝝
;wqvk	𬝝
waqg	𬝞
;waqg	𬝞
wugn	𬝟
;wugn	𬝟
wdig	𬝠
;wdig	𬝠
wvfx	𬝢 𬞂
;wvfx	𬝢 𬞂
wzzx	𬝣
;wzzx	𬝣
wlfp	𬝩
;wlfp	𬝩
wgcv	𬝪
;wgcv	𬝪
wegv	𬝬
;wegv	𬝬
wlnw	𬝭
;wlnw	𬝭
wmpf	𬝮
;wmpf	𬝮
weov	𬝯
;weov	𬝯
wkot	𬝰
;wkot	𬝰
wszk	𬝲
;wszk	𬝲
wmxo	𬝳
;wmxo	𬝳
wjfy	𬝵 𭭓
;wjfy	𬝵 𭭓
wnsj	𬝶
;wnsj	𬝶
wflz	𬝸
;wflz	𬝸
whdf	𬝺
;whdf	𬝺
wqor	𬝻
;wqor	𬝻
wixu	𬝼
;wixu	𬝼
wilt	𬝿
;wilt	𬝿
wjqn	𬞀
;wjqn	𬞀
wjqa	𬞁
;wjqa	𬞁
wxdm	𬞃
;wxdm	𬞃
wosd	𬞆
;wosd	𬞆
whsu	𬞇
;whsu	𬞇
wgxs	𬞈
;wgxs	𬞈
whmm	𬞉
;whmm	𬞉
wefu	𬞊 𮗜
;wefu	𬞊 𮗜
whyo	𬞋 𱽼
;whyo	𬞋 𱽼
wtsu	𬞌
;wtsu	𬞌
wocz	𬞎
;wocz	𬞎
wuzj	𬞐
;wuzj	𬞐
wigi	𬞑 𮎺
;wigi	𬞑 𮎺
wvgh	𬞓
;wvgh	𬞓
woxp	𬞔
;woxp	𬞔
wbuv	𬞕
;wbuv	𬞕
wmlv	𬞖 𲽛
;wmlv	𬞖 𲽛
wivi	𬞗
;wivi	𬞗
whhj	𬞙
;whhj	𬞙
wqug	𬞚
;wqug	𬞚
wgim	𬞛 𮐈
;wgim	𬞛 𮐈
wjty	𬞜
;wjty	𬞜
wgbb	𬞝
;wgbb	𬞝
wupj	𬞞
;wupj	𬞞
wmvu	𬞡
;wmvu	𬞡
wtzf	𬞢
;wtzf	𬞢
whtx	𬞥
;whtx	𬞥
wvbn	𬞧
;wvbn	𬞧
wwbm	𬞩
;wwbm	𬞩
wvca	𬞪
;wvca	𬞪
whkb	𬞫
;whkb	𬞫
wsep	𬞬
;wsep	𬞬
wddy	𬞭
;wddy	𬞭
wljr	𬞯 𮐫
;wljr	𬞯 𮐫
wkjs	𬞰 𬟗 𲼫
;wkjs	𬞰 𬟗 𲼫
wqop	𬞲
;wqop	𬞲
wmvn	𬞳
;wmvn	𬞳
wttp	𬞵
;wttp	𬞵
wkgn	𬞶
;wkgn	𬞶
wews	𬞸
;wews	𬞸
wwmg	𬞹 𬴦
;wwmg	𬞹 𬴦
whdu	𬞻
;whdu	𬞻
wtx	𬞾
;wtx	𬞾
fusx	𬞿
;fusx	𬞿
xjmx	𬟀
;xjmx	𬟀
wbgo	𬟂
;wbgo	𬟂
woek	𬟃
;woek	𬟃
wdfw	𬟄
;wdfw	𬟄
wurj	𬟅
;wurj	𬟅
wkan	𬟆
;wkan	𬟆
wfjb	𬟇
;wfjb	𬟇
wlca	𬟈
;wlca	𬟈
wgwb	𬟎
;wgwb	𬟎
wsif	𬟏 𲽫
;wsif	𬟏 𲽫
wuwv	𬟐
;wuwv	𬟐
wdtl	𬟑
;wdtl	𬟑
wzvw	𬟒 𮒗
;wzvw	𬟒 𮒗
wnan	𬟔
;wnan	𬟔
whgv	𬟕
;whgv	𬟕
xvji	𬟖
;xvji	𬟖
whiy	𬟚
;whiy	𬟚
emsj	𬟛
;emsj	𬟛
qkyj	𬟜
;qkyj	𬟜
wjhu	𬟝
;wjhu	𬟝
wmcf	𬟟
;wmcf	𬟟
wpwj	𬟠
;wpwj	𬟠
wlfr	𬟡
;wlfr	𬟡
waiv	𬟢
;waiv	𬟢
uwda	𬟥
;uwda	𬟥
wbjw	𬟦
;wbjw	𬟦
quwp	𬟪 𮗎
;quwp	𬟪 𮗎
fqbj	𬟬
;fqbj	𬟬
qojo	𬟮
;qojo	𬟮
qznh	𬟯
;qznh	𬟯
bafq	𬟰
;bafq	𬟰
bbiq	𬟲
;bbiq	𬟲
jboe	𬟶
;jboe	𬟶
jlx	𬠁
;jlx	𬠁
jhhg	𬠃
;jhhg	𬠃
ookj	𬠆
;ookj	𬠆
jhv	𬠇
;jhv	𬠇
jndj	𬠈
;jndj	𬠈
isbj	𬠉
;isbj	𬠉
jppt	𬠌
;jppt	𬠌
jkon	𬠍
;jkon	𬠍
jbbd	𬠎 𭨍
;jbbd	𬠎 𭨍
jpy	𬠏
;jpy	𬠏
jzvd	𬠐 𮝚
;jzvd	𬠐 𮝚
jtni	𬠑
;jtni	𬠑
jduw	𬠒
;jduw	𬠒
jzyd	𬠓 𱢋
;jzyd	𬠓 𱢋
jhn	𬠕
;jhn	𬠕
jyiq	𬠗 𲟤 𲤣
;jyiq	𬠗 𲟤 𲤣
hohj	𬠘 𱧞
;hohj	𬠘 𱧞
jhem	𬠚
;jhem	𬠚
hdwj	𬠛
;hdwj	𬠛
jvmk	𬠝
;jvmk	𬠝
jdpk	𬠞 𱢗
;jdpk	𬠞 𱢗
jwbl	𬠟
;jwbl	𬠟
digj	𬠠
;digj	𬠠
jkkb	𬠡
;jkkb	𬠡
jdrh	𬠢
;jdrh	𬠢
jgwn	𬠥
;jgwn	𬠥
jqc	𬠦
;jqc	𬠦
jaah	𬠧
;jaah	𬠧
jubk	𬠨
;jubk	𬠨
jwjm	𬠫
;jwjm	𬠫
jwtf	𬠬 𰖣
;jwtf	𬠬 𰖣
jlhh	𬠭
;jlhh	𬠭
jssg	𬠮
;jssg	𬠮
lquj	𬠱
;lquj	𬠱
jgdq	𬠲
;jgdq	𬠲
jenj	𬠵
;jenj	𬠵
jehq	𬠶 𲪣
;jehq	𬠶 𲪣
vsgj	𬠷
;vsgj	𬠷
lsjj	𬠸
;lsjj	𬠸
jivh	𬠺
;jivh	𬠺
qkcb	𬠼
;qkcb	𬠼
foeo	𬠽 𬼷
;foeo	𬠽 𬼷
fldf	𬠿
;fldf	𬠿
fsti	𬡀
;fsti	𬡀
frsi	𬡁
;frsi	𬡁
oxjo	𬡂
;oxjo	𬡂
cho	𬡄
;cho	𬡄
uxor	𬡇 𳀮
;uxor	𬡇 𳀮
oeuw	𬡋
;oeuw	𬡋
tnor	𬡌
;tnor	𬡌
owlf	𬡍 𱊮
;owlf	𬡍 𱊮
ugmo	𬡑
;ugmo	𬡑
okfu	𬡔
;okfu	𬡔
ooaj	𬡕
;ooaj	𬡕
umor	𬡗
;umor	𬡗
owhc	𬡙
;owhc	𬡙
uwho	𬡚
;uwho	𬡚
szor	𬡛
;szor	𬡛
usco	𬡝
;usco	𬡝
owew	𬡞
;owew	𬡞
oyxu	𬡠
;oyxu	𬡠
uvor	𬡡
;uvor	𬡡
yyor	𬡤
;yyor	𬡤
odic	𬡥
;odic	𬡥
ozxh	𬡦
;ozxh	𬡦
ootm	𬡨
;ootm	𬡨
oeaf	𬡩
;oeaf	𬡩
ohda	𬡬
;ohda	𬡬
ukio	𬡭
;ukio	𬡭
otc	𬡮
;otc	𬡮
ouyj	𬡯
;ouyj	𬡯
ojky	𬡰
;ojky	𬡰
axao	𬡲
;axao	𬡲
oeug	𬡳
;oeug	𬡳
ohdu	𬡴
;ohdu	𬡴
owbt	𬡵
;owbt	𬡵
olad	𬡷
;olad	𬡷
qmwo	𬡻
;qmwo	𬡻
jscs	𬡿 𬢂
;jscs	𬡿 𬢂
ofsc	𬢀
;ofsc	𬢀
spsm	𬢁
;spsm	𬢁
frus	𬢅
;frus	𬢅
qqsc	𬢆
;qqsc	𬢆
wuwp	𬢇
;wuwp	𬢇
louw	𬢈
;louw	𬢈
fucu	𬢉
;fucu	𬢉
mnuw	𬢌
;mnuw	𬢌
uuwp	𬢍 𭘠 𲁓
;uuwp	𬢍 𭘠 𲁓
rjuw	𬢎
;rjuw	𬢎
mvpu	𬢏 𮌅
;mvpu	𬢏 𮌅
zkxu	𬢐
;zkxu	𬢐
ejcu	𬢒
;ejcu	𬢒
veuw	𬢔
;veuw	𬢔
rqal	𬢖
;rqal	𬢖
rqsl	𬢘
;rqsl	𬢘
msnp	𬢛
;msnp	𬢛
mrks	𬢞
;mrks	𬢞
mrie	𬢣
;mrie	𬢣
lfme	𬢤
;lfme	𬢤
mibl	𬢥
;mibl	𬢥
rmef	𬢧
;rmef	𬢧
mhzv	𬢩
;mhzv	𬢩
mzlw	𬢪
;mzlw	𬢪
moqo	𬢬
;moqo	𬢬
mlcc	𬢭
;mlcc	𬢭
ddme	𬢯
;ddme	𬢯
mfmx	𬢰 𮇫 𰮯
;mfmx	𬢰 𮇫 𰮯
mnxb	𬢳
;mnxb	𬢳
mlfs	𬢴
;mlfs	𬢴
mvkb	𬢶 𱼐
;mvkb	𬢶 𱼐
mnjt	𬢹
;mnjt	𬢹
mhgv	𬢻
;mhgv	𬢻
mxjg	𬢼
;mxjg	𬢼
milz	𬣂
;milz	𬣂
muje	𬣄
;muje	𬣄
masl	𬣆
;masl	𬣆
mkwq	𬣈
;mkwq	𬣈
mwtw	𬣊
;mwtw	𬣊
mkgl	𬣋
;mkgl	𬣋
mmaf	𬣌
;mmaf	𬣌
mssg	𬣎
;mssg	𬣎
wrqm	𬣏
;wrqm	𬣏
mwjj	𬣒
;mwjj	𬣒
mvlx	𬣓
;mvlx	𬣓
mabx	𬣕
;mabx	𬣕
mbf	𬣖
;mbf	𬣖
mmho	𬣗
;mmho	𬣗
vbho	𬣛
;vbho	𬣛
voup	𬣜
;voup	𬣜
vslv	𬣝 𭑊
;vslv	𬣝 𭑊
vmzf	𬣠
;vmzf	𬣠
vkhe	𬣢
;vkhe	𬣢
vogi	𬣣
;vogi	𬣣
vubl	𬣤 𰏘
;vubl	𬣤 𰏘
vba	𬣦
;vba	𬣦
vuvk	𬣧
;vuvk	𬣧
voyb	𬣨
;voyb	𬣨
vgm	𬣩
;vgm	𬣩
vdx	𬣪
;vdx	𬣪
vug	𬣫
;vug	𬣫
vuiq	𬣬
;vuiq	𬣬
vosi	𬣭
;vosi	𬣭
vxiq	𬣮
;vxiq	𬣮
vkcm	𬣯
;vkcm	𬣯
vcjf	𬣰 ⾸
;vcjf	𬣰 ⾸
vjj	𬣱
;vjj	𬣱
vvwh	𬣲
;vvwh	𬣲
vfkl	𬣴
;vfkl	𬣴
vxlt	𬣵
;vxlt	𬣵
voel	𬣶
;voel	𬣶
vjl	𬣸
;vjl	𬣸
vuzo	𬣹
;vuzo	𬣹
vjg	𬣺
;vjg	𬣺
vcmv	𬣻
;vcmv	𬣻
votp	𬣼
;votp	𬣼
vylt	𬣽
;vylt	𬣽
vxje	𬣾
;vxje	𬣾
vwea	𬣿
;vwea	𬣿
vqbj	𬤀
;vqbj	𬤀
vsus	𬤁
;vsus	𬤁
vev	𬤂
;vev	𬤂
vvsw	𬤃
;vvsw	𬤃
vnxb	𬤄
;vnxb	𬤄
vfif	𬤅
;vfif	𬤅
vsdj	𬤆
;vsdj	𬤆
vfeu	𬤈
;vfeu	𬤈
vjd	𬤉
;vjd	𬤉
vsbn	𬤋
;vsbn	𬤋
vhwi	𬤌 𲔆
;vhwi	𬤌 𲔆
vdg	𬤍
;vdg	𬤍
vetf	𬤎
;vetf	𬤎
vgx	𬤏
;vgx	𬤏
vzz	𬤐
;vzz	𬤐
vpwk	𬤑
;vpwk	𬤑
vbnb	𬤒
;vbnb	𬤒
vrje	𬤓
;vrje	𬤓
vzx	𬤔
;vzx	𬤔
veyl	𬤖
;veyl	𬤖
vuy	𬤗
;vuy	𬤗
vash	𬤘
;vash	𬤘
vqc	𬤙
;vqc	𬤙
vdds	𬤚
;vdds	𬤚
vbr	𬤛
;vbr	𬤛
vmr	𬤜
;vmr	𬤜
vmee	𬤞
;vmee	𬤞
vxvo	𬤟
;vxvo	𬤟
vird	𬤠
;vird	𬤠
vczx	𬤡
;vczx	𬤡
vvt	𬤢
;vvt	𬤢
vwyr	𬤣
;vwyr	𬤣
vvuj	𬤤
;vvuj	𬤤
vddv	𬤥
;vddv	𬤥
vjdl	𬤦
;vjdl	𬤦
vgg	𬤧
;vgg	𬤧
vhek	𬤩
;vhek	𬤩
vyh	𬤪
;vyh	𬤪
vwkt	𬤫
;vwkt	𬤫
vbbp	𬤬
;vbbp	𬤬
vzzn	𬤭
;vzzn	𬤭
vlad	𬤮
;vlad	𬤮
veb	𬤯
;veb	𬤯
vwrv	𬤰
;vwrv	𬤰
vbvh	𬤱
;vbvh	𬤱
ptnd	𬤲
;ptnd	𬤲
psyk	𬤳 𰄐
;psyk	𬤳 𰄐
mezp	𬤵
;mezp	𬤵
moei	𬤶
;moei	𬤶
ehhg	𬤷
;ehhg	𬤷
etsu	𬤸
;etsu	𬤸
deln	𬤹
;deln	𬤹
dzzd	𬤺
;dzzd	𬤺
kvic	𬤻
;kvic	𬤻
ozkt	𬤼
;ozkt	𬤼
abkt	𬤾
;abkt	𬤾
qwkt	𬥁 𱴮 𱴽
;qwkt	𬥁 𱴮 𱴽
kqww	𬥄 𲐵
;kqww	𬥄 𲐵
ocgk	𬥇
;ocgk	𬥇
lkwo	𬥈
;lkwo	𬥈
lcya	𬥉
;lcya	𬥉
lwam	𬥊
;lwam	𬥊
ldr	𬥋
;ldr	𬥋
leiq	𬥍
;leiq	𬥍
scic	𬥒
;scic	𬥒
ivpc	𬥓
;ivpc	𬥓
ilb	𬥖
;ilb	𬥖
issb	𬥗 𲘊
;issb	𬥗 𲘊
iliq	𬥘
;iliq	𬥘
evii	𬥙
;evii	𬥙
ukic	𬥚
;ukic	𬥚
ixzj	𬥛
;ixzj	𬥛
duic	𬥝
;duic	𬥝
inxb	𬥞 𰇼
;inxb	𬥞 𰇼
iwvy	𬥟 𲗯
;iwvy	𬥟 𲗯
nrik	𬥠
;nrik	𬥠
vkiw	𬥣
;vkiw	𬥣
iefj	𬥤
;iefj	𬥤
ieko	𬥥 𭉇
;ieko	𬥥 𭉇
jroi	𬥦 𭧬
;jroi	𬥦 𭧬
iogq	𬥨
;iogq	𬥨
iiev	𬥩
;iiev	𬥩
heic	𬥪
;heic	𬥪
vkiv	𬥬
;vkiv	𬥬
vkil	𬥯
;vkil	𬥯
wvri	𬥱
;wvri	𬥱
dswj	𬥳 𮱤 𲝈
;dswj	𬥳 𮱤 𲝈
drua	𬥷
;drua	𬥷
dnks	𬥸
;dnks	𬥸
dsvl	𬥹
;dsvl	𬥹
dkee	𬥽
;dkee	𬥽
dkzb	𬥾 𱵥
;dkzb	𬥾 𱵥
dodb	𬥿
;dodb	𬥿
byvk	𬦁
;byvk	𬦁
bytp	𬦂
;bytp	𬦂
rjpy	𬦃
;rjpy	𬦃
qpbl	𬦅 𲟟
;qpbl	𬦅 𲟟
qrpo	𬦆
;qrpo	𬦆
cqo	𬦇
;cqo	𬦇
qrkl	𬦍
;qrkl	𬦍
qdzp	𬦎
;qdzp	𬦎
qms	𬦏
;qms	𬦏
qedd	𬦓
;qedd	𬦓
qbid	𬦔
;qbid	𬦔
qjfu	𬦗
;qjfu	𬦗
qddu	𬦘
;qddu	𬦘
qicl	𬦛
;qicl	𬦛
qjjt	𬦝
;qjjt	𬦝
qnml	𬦞
;qnml	𬦞
qbr	𬦟
;qbr	𬦟
uvic	𬦠
;uvic	𬦠
urks	𬦡
;urks	𬦡
ubop	𬦢
;ubop	𬦢
uoau	𬦣
;uoau	𬦣
udjo	𬦥
;udjo	𬦥
utoo	𬦦
;utoo	𬦦
uhvp	𬦧
;uhvp	𬦧
uiwj	𬦨
;uiwj	𬦨
ursi	𬦩
;ursi	𬦩
uwpc	𬦫
;uwpc	𬦫
ublj	𬦬
;ublj	𬦬
uqgf	𬦮
;uqgf	𬦮
usvy	𬦯 𱜤
;usvy	𬦯 𱜤
ulz	𬦳
;ulz	𬦳
ulx	𬦴
;ulx	𬦴
uox	𬦵
;uox	𬦵
uckg	𬦶
;uckg	𬦶
uwkh	𬦷
;uwkh	𬦷
uraj	𬦹
;uraj	𬦹
ugfe	𬦺
;ugfe	𬦺
usdj	𬦻 𰭄
;usdj	𬦻 𰭄
rjpu	𬦼 𲃼
;rjpu	𬦼 𲃼
ukzu	𬦾
;ukzu	𬦾
ukme	𬦿
;ukme	𬦿
hoou	𬧁
;hoou	𬧁
uet	𬧂
;uet	𬧂
uvsx	𬧃 𬹘
;uvsx	𬧃 𬹘
ugns	𬧆
;ugns	𬧆
uhts	𬧇 𬧗
;uhts	𬧇 𬧗
uyyq	𬧈
;uyyq	𬧈
uwwa	𬧉
;uwwa	𬧉
ugau	𬧊
;ugau	𬧊
ujoz	𬧋
;ujoz	𬧋
uqbl	𬧌
;uqbl	𬧌
uzis	𬧍
;uzis	𬧍
uaah	𬧎
;uaah	𬧎
uibk	𬧏
;uibk	𬧏
uhsl	𬧐 𰸟
;uhsl	𬧐 𰸟
ussy	𬧑 𭶈 𲧑
;ussy	𬧑 𭶈 𲧑
uirp	𬧒
;uirp	𬧒
uteg	𬧓
;uteg	𬧓
ueje	𬧔
;ueje	𬧔
urql	𬧕 𳃕
;urql	𬧕 𳃕
uvcl	𬧖
;uvcl	𬧖
uyya	𬧘
;uyya	𬧘
uggk	𬧚
;uggk	𬧚
uwbv	𬧛
;uwbv	𬧛
unng	𬧜 𲃧
;unng	𬧜 𲃧
uiiu	𬧝
;uiiu	𬧝
utgm	𬧞
;utgm	𬧞
ugio	𬧟
;ugio	𬧟
lcao	𬧡 𮎄 𰃞 𰡁
;lcao	𬧡 𮎄 𰃞 𰡁
lrwf	𬧣
;lrwf	𬧣
ldq	𬧥
;ldq	𬧥
lwkh	𬧧
;lwkh	𬧧
lugo	𬧩
;lugo	𬧩
lkoa	𬧪 𭩮
;lkoa	𬧪 𭩮
lrsn	𬧫
;lrsn	𬧫
lhzs	𬧮
;lhzs	𬧮
lwsm	𬧰
;lwsm	𬧰
jjhg	𬧴
;jjhg	𬧴
jcuh	𬧼
;jcuh	𬧼
jyzi	𬧽
;jyzi	𬧽
tsjl	𬧾
;tsjl	𬧾
jyzl	𬧿
;jyzl	𬧿
jppw	𬨀
;jppw	𬨀
ywwi	𬨃
;ywwi	𬨃
ymwi	𬨅
;ymwi	𬨅
npoy	𬨆
;npoy	𬨆
yssl	𬨉 𲆊
;yssl	𬨉 𲆊
moyf	𬨊
;moyf	𬨊
nmyf	𬨋 𮷚
;nmyf	𬨋 𮷚
ybxo	𬨒
;ybxo	𬨒
ymek	𬨕
;ymek	𬨕
npfj	𬨚
;npfj	𬨚
juri	𬨛
;juri	𬨛
vklt	𬨟 𮞍
;vklt	𬨟 𮞍
cwlt	𬨠
;cwlt	𬨠
ohlt	𬨣
;ohlt	𬨣
tflt	𬨤
;tflt	𬨤
oalt	𬨥 𰆧
;oalt	𬨥 𰆧
fxil	𬨦
;fxil	𬨦
izsl	𬨨
;izsl	𬨨
voxl	𬨫
;voxl	𬨫
sbjl	𬨰
;sbjl	𬨰
trlt	𬨱
;trlt	𬨱
aobl	𬨳
;aobl	𬨳
ocdl	𬨵
;ocdl	𬨵
tfll	𬨶 𮣟
;tfll	𬨶 𮣟
vwbl	𬨸 𰐨
;vwbl	𬨸 𰐨
nill	𬨹
;nill	𬨹
urkl	𬨻
;urkl	𬨻
kgsl	𬨽 𬩘
;kgsl	𬨽 𬩘
znhl	𬨾
;znhl	𬨾
mplt	𬨿
;mplt	𬨿
cicl	𬩀
;cicl	𬩀
bial	𬩁
;bial	𬩁
gwxl	𬩂
;gwxl	𬩂
vvkl	𬩄 𲂖
;vvkl	𬩄 𲂖
hrjl	𬩅
;hrjl	𬩅
aixl	𬩇
;aixl	𬩇
ssul	𬩈
;ssul	𬩈
aarl	𬩊
;aarl	𬩊
aoml	𬩋
;aoml	𬩋
suul	𬩌
;suul	𬩌
dizl	𬩎
;dizl	𬩎
ohul	𬩏
;ohul	𬩏
nqil	𬩐
;nqil	𬩐
gkhl	𬩑
;gkhl	𬩑
sfkl	𬩔
;sfkl	𬩔
xslt	𬩖
;xslt	𬩖
dugl	𬩗
;dugl	𬩗
liil	𬩙 𬩭
;liil	𬩙 𬩭
wlkl	𬩛
;wlkl	𬩛
henl	𬩜
;henl	𬩜
wyel	𬩝 𲾀
;wyel	𬩝 𲾀
fix	𬩟
;fix	𬩟
jufl	𬩠
;jufl	𬩠
mtul	𬩡
;mtul	𬩡
fjyl	𬩢
;fjyl	𬩢
uikl	𬩣
;uikl	𬩣
kasl	𬩥
;kasl	𬩥
fifl	𬩧
;fifl	𬩧
kjyl	𬩩
;kjyl	𬩩
dcul	𬩫 𲴲
;dcul	𬩫 𲴲
xpfl	𬩬
;xpfl	𬩬
rbl	𬩮
;rbl	𬩮
jiil	𬩰
;jiil	𬩰
cubl	𬩱
;cubl	𬩱
oevl	𬩲
;oevl	𬩲
iktj	𬩵
;iktj	𬩵
jktj	𬩸
;jktj	𬩸
kqtj	𬩹
;kqtj	𬩹
oatj	𬩻 𮷨
;oatj	𬩻 𮷨
pfut	𬩼
;pfut	𬩼
jvtj	𬩾
;jvtj	𬩾
lbt	𬩿
;lbt	𬩿
tltj	𬪃
;tltj	𬪃
pptk	𬪄
;pptk	𬪄
wftj	𬪋
;wftj	𬪋
datj	𬪎
;datj	𬪎
tmtj	𬪏
;tmtj	𬪏
hjtj	𬪐
;hjtj	𬪐
wnwt	𬪑
;wnwt	𬪑
hkvt	𬪔 𮭊
;hkvt	𬪔 𮭊
xjmt	𬪕
;xjmt	𬪕
uikt	𬪜
;uikt	𬪜
wvdt	𬪝
;wvdt	𬪝
csyt	𬪞
;csyt	𬪞
grrt	𬪠
;grrt	𬪠
qxtj	𬪣
;qxtj	𬪣
yldt	𬪥
;yldt	𬪥
tfie	𬪨
;tfie	𬪨
ttif	𬪪
;ttif	𬪪
tbje	𬪫 𲇏
;tbje	𬪫 𲇏
tjtk	𬪬 𬯁
;tjtk	𬪬 𬯁
tqbm	𬪭 𳆍
;tqbm	𬪭 𳆍
tkzu	𬪯
;tkzu	𬪯
tpab	𬪲
;tpab	𬪲
tjli	𬪳
;tjli	𬪳
txmg	𬪶
;txmg	𬪶
tjky	𬪸
;tjky	𬪸
cmgp	𬪺
;cmgp	𬪺
cmbn	𬪻
;cmbn	𬪻
hdxu	𬪼 𰛦
;hdxu	𬪼 𰛦
hdow	𬪾
;hdow	𬪾
fwod	𬪿
;fwod	𬪿
dmbb	𬫀
;dmbb	𬫀
byrd	𬫁
;byrd	𬫁
kwtk	𬫅
;kwtk	𬫅
tnrl	𬫇
;tnrl	𬫇
iwtk	𬫈
;iwtk	𬫈
tqlk	𬫉
;tqlk	𬫉
tkhc	𬫊
;tkhc	𬫊
tofw	𬫋
;tofw	𬫋
bkot	𬫎
;bkot	𬫎
thje	𬫏
;thje	𬫏
tdfo	𬫐
;tdfo	𬫐
tfjk	𬫑 𮠧 𮬷
;tfjk	𬫑 𮠧 𮬷
tvsv	𬫒
;tvsv	𬫒
tsyd	𬫓
;tsyd	𬫓
bsbt	𬫔
;bsbt	𬫔
tabl	𬫕
;tabl	𬫕
trrh	𬫖
;trrh	𬫖
twwo	𬫗
;twwo	𬫗
tdfy	𬫘
;tdfy	𬫘
tkel	𬫛
;tkel	𬫛
kiwt	𬫜
;kiwt	𬫜
tywh	𬫞 𬫤
;tywh	𬫞 𬫤
tfif	𬫡
;tfif	𬫡
tizh	𬫣
;tizh	𬫣
tzyd	𬫥
;tzyd	𬫥
ttiw	𬫦
;ttiw	𬫦
dktk	𬫧
;dktk	𬫧
tgqo	𬫩
;tgqo	𬫩
tubu	𬫪
;tubu	𬫪
tuui	𬫫
;tuui	𬫫
tfob	𬫬
;tfob	𬫬
todn	𬫭 𳅮
;todn	𬫭 𳅮
txql	𬫮
;txql	𬫮
twuc	𬫯
;twuc	𬫯
twkl	𬫰
;twkl	𬫰
tvnf	𬫱
;tvnf	𬫱
tmly	𬫲 𬬊
;tmly	𬫲 𬬊
tzoh	𬫳
;tzoh	𬫳
tzht	𬫵
;tzht	𬫵
tgjs	𬫶
;tgjs	𬫶
tyeu	𬫸 𮠺
;tyeu	𬫸 𮠺
tzhh	𬫹
;tzhh	𬫹
tkke	𬫺
;tkke	𬫺
pmtp	𬫼
;pmtp	𬫼
tmlo	𬫽
;tmlo	𬫽
tnxh	𬫾
;tnxh	𬫾
tfci	𬫿
;tfci	𬫿
tdzd	𬬀
;tdzd	𬬀
tzkl	𬬁
;tzkl	𬬁
tzyq	𬬂
;tzyq	𬬂
tduk	𬬃
;tduk	𬬃
texz	𬬄
;texz	𬬄
oeoo	⼂ ㇏ ㇔
;oeoo	⼂ ㇏ ㇔
jwbt	𬬆
;jwbt	𬬆
ckcc	⼃ ㇒ ㇓
;ckcc	⼃ ㇒ ㇓
jgjj	⼄ ㇠
;jgjj	⼄ ㇠
tihf	𬬉
